Week,Day,Title,Link,dtitle1,dlink1,dpoints1,drubric1,dtype1,dtitle2,dlink2,dpoints2,drubric2,dtype2,dtitle3,dlink3,dpoints3,drubric3,dtype3,rtitle1,rlink1,rtitle2,rlink2,rtitle3,rlink3,rtitle4,rlink4,rtitle5,rlink5
0,1,Course Overview,../Ursinus-CS376-Overview,Homework Assignment: Warmup Handed Out,Assignments/Written/Warmup,15,,onpaper,,,,,,,,,,,,,,,,,,,,
1,0,"Introduction to C Programming, gdb, and Valgrind",./files/lectures/introc.pptx,Homework Assignment: Warmup Due,Assignments/Written/Warmup,15,,onpaper,Homework Assignment: Shell Scripting Handed Out,Assignments/ShellScripting,100,_pages/Assignments/asmt-shellscripting.md,,,,,,,OS Concepts Chapter 1-2,,"Linux Kernel Development Chapter 19, Appendix A",,,,,,,
1,1,"Introduction to C Programming, gdb, and Valgrind",,Lab: Debugging and Memory Management in C Handed Out,Labs/MemoryDebugC,100,_pages/Labs/lab-memorydebugc.md,,,,,,,,,,,,,,,,,,,,,
2,0,"Compilers, Linkers, and Loaders",./files/lectures/compilerlinker.pptx,Homework Assignment: Shell Scripting Due,Assignments/ShellScripting,100,_pages/Assignments/asmt-shellscripting.md,,,,,,,,,,,,,,,,,,,,,
2,1,File I/O,./files/lectures/fileio.pptx,,,,,,,,,,,,,,,,"OS Concepts Chapter 13, 20.8",,,,,,,,,
3,0,File I/O,,Lab: Debugging and Memory Management in C Due,Labs/MemoryDebugC,100,_pages/Labs/lab-memorydebugc.md,,Homework Assignment: File I/O Handed Out,Assignments/FileIO,100,_pages/Assignments/asmt-fileio.md,,,,,,,,,,,,,,,,
3,1,File I/O,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,File I/O,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,Interprocess Communication and The Shell,./files/lectures/shellipc.pptx,,,,,,,,,,,,,,,,OS Concepts Chapter 20.11,,,,,,,,,
5,0,Interprocess Communication and The Shell,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,Multithreading and Cache Considerations,./files/lectures/threading.pptx,Homework Assignment: File I/O Due,Assignments/FileIO,100,_pages/Assignments/asmt-fileio.md,,Homework Assignment: Web Client and Server Handed Out,Labs/Shell,100,_pages/Labs/lab-shell.md,,,,,,,pthreads Tutorial from the LLNL,https://computing.llnl.gov/tutorials/pthreads/,Eliminate False Sharing,https://web.archive.org/web/20130608192907/https://www.drdobbs.com/parallel/eliminate-false-sharing/217500206,"OS Concepts Chapter 4, 6.1-6.2",,Little Book of Semaphores Chapter 3.7,,,
