Week,Day,Title,Link,dtitle1,dlink1,dpoints1,drubric1,dtype1,dtitle2,dlink2,dpoints2,drubric2,dtype2,dtitle3,dlink3,dpoints3,drubric3,dtype3,rtitle1,rlink1,rtitle2,rlink2,rtitle3,rlink3,rtitle4,rlink4,rtitle5,rlink5
0,1,Course Overview,../Ursinus-CS376-Overview,Assignment: Warmup Handed Out,Assignments/Written/Warmup,15,,onpaper,,,,,,,,,,,,,,,,,,,,
1,0,"Introduction to C Programming, gdb, and Valgrind",./files/lectures/introc.pptx,Assignment: Warmup Due,Assignments/Written/Warmup,15,,onpaper,Assignment: Shell Scripting Handed Out,Assignments/ShellScripting,100,_pages/Assignments/asmt-shellscripting.md,,,,,,,OS Concepts Chapter 1-2,,,,,,,,,
1,1,"Introduction to C Programming, gdb, and Valgrind",,Lab: Debugging and Memory Management in C Handed Out,Labs/MemoryDebugC,100,_pages/Labs/lab-memorydebugc.md,,,,,,,,,,,,,,,,,,,,,
2,0,"Compilers, Linkers, and Loaders",./files/lectures/compilerlinker.pptx,Assignment: Shell Scripting Due,Assignments/ShellScripting,100,_pages/Assignments/asmt-shellscripting.md,,,,,,,,,,,,,,,,,,,,,
2,1,File I/O,./files/lectures/fileio.pptx,Lab: Debugging and Memory Management in C Due,Labs/MemoryDebugC,100,_pages/Labs/lab-memorydebugc.md,,Assignment: File I/O Handed Out,Assignments/FileIO,100,_pages/Assignments/asmt-fileio.md,,,,,,,"OS Concepts Chapter 13, 20.8",,,,,,,,,
3,0,File I/O,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,Network Programming,./files/lectures/networkprogramming.pptx,,,,,,,,,,,,,,,,"OS Concepts Chapter 19, 20.10",,,,,,,,,
4,0,Network Programming,,Assignment: File I/O Due,Assignments/FileIO,100,_pages/Assignments/asmt-fileio.md,,Assignment: Web Client and Server Handed Out,Assignments/WebClientServer,100,_pages/Assignments/asmt-webclientserver.md,,,,,,,,,,,,,,,,
4,1,The Shell,./files/lectures/shell.pptx,,,,,,,,,,,,,,,,OS Concepts Chapter 20.11,,,,,,,,,
5,0,The Shell,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1,Multithreading and Cache Considerations,./files/lectures/threading.pptx,Assignment: Web Client and Server Due,Assignments/WebClientServer,100,_pages/Assignments/asmt-webclientserver.md,,Lab: Shell Handed Out,Labs/Shell,100,_pages/Labs/lab-shell.md,,,,,,,pthreads Tutorial from the LLNL,https://computing.llnl.gov/tutorials/pthreads/,Eliminate False Sharing,https://www.drdobbs.com/parallel/eliminate-false-sharing/217500206,"OS Concepts Chapter 4, 6.1-6.2",,,,,
6,0,Mutual Exclusion,./files/lectures/mutex.pptx,,,,,,,,,,,,,,,,Livelock,http://queue.acm.org/detail.cfm?id=1365494,"Cooperating Sequential Processes by Dijkstra, Part 1",http://www.cs.utexas.edu/users/EWD/transcriptions/EWD01xx/EWD123.html,"Cooperating Sequential Processes by Dijkstra, Part 2",http://www.cs.utexas.edu/users/EWD/transcriptions/EWD01xx/EWD123-2.html,OS Concepts Chapter 7-8,,,
6,1,Thread Correctness Proofs,./files/lectures/mutexcorrectness.pptx,Lab: Shell Due,Labs/Shell,100,_pages/Labs/lab-shell.md,,,,,,,,,,,,OS Concepts Chapter 6.3-6.5,,,,,,,,,
8,0,Semaphores,./Activities/Semaphores,Assignment: Threaded Programming Handed Out,Assignments/Threads,100,_pages/Assignments/asmt-threads.md,,,,,,,,,,,,OS Concepts Chapter 6.6,,,,,,,,,
8,1,Condition Variables and Monitors,./Activities/Monitors,,,,,,,,,,,,,,,,OS Concepts Chapter 6.7,,,,,,,,,
9,0,Processes and Interprocess Communication,./Activities/ProcessesAndIPC,Assignment: Threaded Programming Due,Assignments/Threads,100,_pages/Assignments/asmt-threads.md,,Midterm: Midterm Exam Handed Out,,100,,onpaper,,,,,,OS Concepts Chapter 3,,,,,,,,,
9,1,Processes and Interprocess Communication,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0,Representing Processes and Threads in Linux,./Activities/LinuxProcesses,Midterm: Midterm Exam Due,,100,,onpaper,Lab: Booting a Custom Linux Kernel Handed Out,Projects/BootingCustomKernel,100,_pages/Projects/proj-booting.md,,,,,,,Linux Task Management,http://tldp.org/LDP/lki/lki-2.html,Linux Kernel Process Management,http://www.informit.com/articles/article.aspx?p=370047,"OS Concepts Chapter 20.1-2.4, 20.9",,,,,
10,1,Representing Processes and Threads in Linux,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0,CPU Process Scheduling Algorithms,./Activities/ProcessScheduling,Lab: Booting a Custom Linux Kernel Due,Projects/BootingCustomKernel,100,_pages/Projects/proj-booting.md,,Lab: System Calls and Processes in the Linux Kernel Handed Out,Projects/SyscallProcess,100,,,,,,,,OS Concepts Chapter 5,,,,,,,,,
11,1,Process Scheduling Algorithms in Linux,./Activities/LinuxProcessScheduling,,,,,,,,,,,,,,,,Inside the Linux 2.6 Scheduler,http://arstechnica.com/etc/linux/2003/linux.ars-12242003.html,OS Concepts Chapter 20.5,,,,,,,
12,0,Filesystem Interface and Implementation,./Activities/Filesystems,Assignment: FAT File System Handed Out,Assignments/FAT,100,_pages/Assignments/asmt-fat.md,,,,,,,,,,,,FAT Booting,http://www.win.tue.nl/%7Eaeb/linux/fs/fat/fat-1.html,OS Concepts Chapter 14-15,,,,,,,
12,1,Filesystem Interface and Implementation,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0,I/O Systems and Disk Scheduling,./Activites/IODiskScheduling,Lab: System Calls and Processes in the Linux Kernel Due,Projects/SyscallProcess,100,,,Lab: Interprocess Communication via a Mailbox Handed Out,Projects/Mailbox,100,_pages/Projects/proj-mailbox.md,,,,,,,OS Concepts Chapter 11-12,,,,,,,,,
13,1,Disk Scheduling Algorithms in Linux,./Activities/LinuxDiskScheduling,,,,,,,,,,,,,,,,OS Concepts Chapter 20.7-8,,,,,,,,,
